MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
1690,,Division I,northwestcollege,Travis Theran Archibald,,,,Wing,,,17,2.7,3.0999999999999996,2.0,3,8.470588235294118,2.6470588235294117,0.6470588235294118,0.6470588235294118,0.5294117647058824,0.0,1.1764705882352942,7.0588235294117645,5.588235294117647,1.3529411764705883,1.1764705882352942,1.4705882352941178,0.5533353827236397,0.5333333333333333,102.0408163265306,0.0991066913871566,1.0,0.07794784580498866,0.3368421052631579,0.7916666666666666,0.19166666666666668,0.8935824532900081,0.7311129163281884,3.655564581640942,1.6246953696181965,Average,3,Poor,1,Average,3,Below Average,2,Elite,5,Average,3,Elite,5,Elite,5,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1691,,Division I,clarendoncollege,Alex Gilmore,,,,Wing,,,16,2.7,3.0999999999999996,2.0,3,4.9375,2.5,0.8125,1.0,0.0,0.0,1.5,2.9375,0.0625,1.4375,1.0625,1.4375,0.6915266106442577,0.6595744680851063,108.04157549234135,0.053099401615058384,0.8125,0.2188183807439825,0.0,0.02127659574468085,0.48936170212765956,1.3039934800325998,0.0,3.2599837000814995,1.9559902200488997,Elite,5,Poor,1,Very Good,4,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1692,,Division II,deltacollege,Brady Belcher,,,,Wing,,,14,2.7,3.0999999999999996,2.0,3,6.0,1.5,0.6428571428571429,0.42857142857142855,0.6428571428571429,0.21428571428571427,0.6428571428571429,5.214285714285714,2.5,0.8571428571428571,0.5,1.0,0.5365355135411344,0.5205479452054794,99.66777408637874,0.06927958438825503,1.5,0.07119126720455624,0.34285714285714286,0.4794520547945205,0.1643835616438356,0.5581395348837209,1.1162790697674418,1.9534883720930232,0.8372093023255814,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1693,,Division II,marionmilitaryinstitute,Jamari Allen,,,,Wing,,,14,2.7,3.0999999999999996,2.0,3,5.785714285714286,2.9285714285714284,0.21428571428571427,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.42857142857142855,3.642857142857143,0.5,2.5,0.7857142857142857,2.142857142857143,0.6099397590361445,0.5294117647058824,103.31632653061224,0.06485985638174659,0.25,0.1530612244897959,0.2857142857142857,0.13725490196078433,0.6862745098039216,1.0933940774487472,0.36446469248291574,3.735763097949886,0.5466970387243736,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1694,,Division I,columbiastatecommunitycollege,Piotr Luczak,,,,Wing,,,12,2.7,3.0999999999999996,2.0,3,4.0,3.0833333333333335,0.25,0.5833333333333334,0.25,0.5833333333333334,0.75,2.8333333333333335,0.0,1.0,1.8333333333333333,1.25,0.6109979633401221,0.6470588235294118,103.71650821089023,0.039375170160631634,0.42857142857142855,0.1512532411408816,,0.0,0.35294117647058826,0.7337526205450734,1.0482180293501049,3.8784067085953877,0.9433962264150944,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1695,,Division I,easternoklahomastatecollege,Braydn Alward,,,,Wing,,,12,2.7,3.0999999999999996,2.0,3,6.75,3.3333333333333335,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.0,0.8333333333333334,5.75,4.25,1.0833333333333333,1.4166666666666667,1.9166666666666667,0.5420235546038544,0.5144927536231884,101.60561966884094,0.0671043771043771,0.8,0.06271951831409935,0.37254901960784315,0.7391304347826086,0.18840579710144928,0.49627791563275436,0.3970223325062035,3.970223325062035,0.9925558312655087,Average,3,Poor,1,Below Average,2,Below Average,2,Elite,5,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1696,,Division III,dallascollegerichland,Brian Phelps,,,,Wing,,,12,2.7,3.0999999999999996,2.0,3,3.9166666666666665,1.8333333333333333,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.4166666666666667,3.0833333333333335,0.5833333333333334,1.3333333333333333,0.8333333333333334,1.0,0.5336058128973661,0.47297297297297297,95.84013050570962,0.046838586437440294,1.6,0.10195758564437195,0.14285714285714285,0.1891891891891892,0.43243243243243246,0.5333333333333333,0.64,2.3466666666666667,0.5333333333333333,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1697,,Division I,coahomacommunitycollege,Tavion Tanner,,,,Wing,,,9,2.7,3.0999999999999996,2.0,3,1.5555555555555556,2.4444444444444446,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.8888888888888888,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.7777777777777777,0.8101851851851851,0.8333333333333334,110.75949367088607,0.01544477028347996,1.0,0.3164556962025316,,0.0,1.0,0.5649717514124294,0.14124293785310735,3.1073446327683616,1.1299435028248588,Elite,5,Poor,1,Very Good,4,Below Average,2,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1698,,Division I,willistonstatecollege,Zynan Zilkoski,,,,Wing,,,9,2.7,3.0999999999999996,2.0,3,2.3333333333333335,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.8888888888888888,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.5346232179226069,0.5,97.04251386321626,0.0256946093564474,1.5,0.09242144177449169,0.5,0.35294117647058826,0.35294117647058826,0.2635046113306983,0.6587615283267457,1.0540184453227932,0.5270092226613966,Average,3,Poor,1,Below Average,2,Very Good,4,Elite,5,Insufficient Volume,3,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
1699,,Division III,fingerlakescommunitycollege,Joe Caito,,,,Wing,,,11,2.7,2.75,2.5,3,9.636363636363637,6.181818181818182,1.6363636363636365,1.1818181818181819,0.7272727272727273,0.45454545454545453,2.5454545454545454,7.545454545454546,2.3636363636363638,3.090909090909091,2.6363636363636362,3.5454545454545454,0.5410371580236831,0.5,95.5299206921413,0.10865648256952606,1.3846153846153846,0.11715933669790915,0.19230769230769232,0.3132530120481928,0.40963855421686746,1.4705882352941178,1.4705882352941178,7.6923076923076925,3.167420814479638,Average,3,Poor,1,Below Average,2,Average,3,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Average,3,Below Average,2,Below Average,2,Very Good,4,Elite,5,Unknown
1700,,Division I,copiahlincolncommunitycollege,Caleb Crozier,,,,Wing,,,9,2.7,2.0500000000000003,3.5,3,5.888888888888889,7.444444444444445,1.8888888888888888,2.0,0.8888888888888888,0.6666666666666666,1.1111111111111112,4.777777777777778,1.5555555555555556,1.3333333333333333,1.3333333333333333,6.111111111111111,0.5488815244407622,0.5348837209302325,79.96378998189499,0.09193807912112302,0.9444444444444444,0.27157513578756787,0.2857142857142857,0.32558139534883723,0.27906976744186046,2.73972602739726,2.13089802130898,10.197869101978691,1.5220700152207,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Average,3,Average,3,Elite,5,Very Good,4,Unknown
1701,,Division III,dallascollegebrookhaven,Jeremy Roman,,,,Wing,,,16,2.6975,2.1500000000000004,3.35,3,10.5625,3.6875,1.1875,2.0625,1.3125,0.625,0.5625,9.1875,0.9375,4.0,1.375,2.3125,0.482416076729847,0.41156462585034015,81.18754803996926,0.16300194199085385,0.5757575757575758,0.15853189853958494,0.2,0.10204081632653061,0.43537414965986393,2.9151943462897525,2.7385159010600706,5.212014134275618,0.7950530035335689,Poor,1,Average,3,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1702,,Division III,boroughofmanhattancommunitycollege,Jayport Smith,,,,Wing,,,14,2.6975,2.1500000000000004,3.35,3,13.071428571428571,3.142857142857143,3.357142857142857,2.2857142857142856,2.0,0.0,1.5,12.214285714285714,3.642857142857143,2.642857142857143,0.42857142857142855,2.7142857142857144,0.48857325929090134,0.49122807017543857,83.45494345129515,0.19077115812917597,1.46875,0.1459321415541773,0.27450980392156865,0.2982456140350877,0.21637426900584794,3.1777557100297913,2.7805362462760677,4.369414101290963,2.0854021847070507,Poor,1,Very Good,4,Poor,1,Average,3,Average,3,Poor,1,Very Good,4,Very Good,4,Average,3,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
1703,,Division II,delawaretechnicalcommunitycollege,Gabe Swift,,,,Wing,,,9,2.6975,2.1500000000000004,3.35,3,7.333333333333333,3.5555555555555554,1.8888888888888888,1.8888888888888888,2.6666666666666665,0.0,2.4444444444444446,8.222222222222221,1.3333333333333333,4.0,1.2222222222222223,2.3333333333333335,0.3673196794300979,0.3310810810810811,61.77461624859603,0.12333194809992151,1.0,0.15911643579183826,0.08333333333333333,0.16216216216216217,0.4864864864864865,2.2222222222222223,3.1372549019607843,4.183006535947713,2.8758169934640523,Poor,1,Below Average,2,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
1704,,Division I,graysoncollege,Dupree Fletcher Jr,,,,Wing,,,18,2.6950000000000003,2.95,2.2,3,12.944444444444445,3.1666666666666665,3.0,1.6666666666666667,0.9444444444444444,0.05555555555555555,2.0555555555555554,9.11111111111111,2.5555555555555554,6.666666666666667,0.8333333333333334,2.3333333333333335,0.5373616236162362,0.4420731707317073,94.40842787682334,0.19943756666774412,1.8,0.12155591572123176,0.2391304347826087,0.2804878048780488,0.7317073170731707,2.7372262773722627,1.6423357664233578,5.200729927007299,3.375912408759124,Average,3,Very Good,4,Poor,1,Very Good,4,Very Good,4,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
1705,,Division III,herkimercollege,Andrew Stallmer,,,,Wing,,,11,2.6950000000000003,2.25,3.2,3,6.2727272727272725,5.909090909090909,1.4545454545454546,1.3636363636363635,1.4545454545454546,0.18181818181818182,1.4545454545454546,4.818181818181818,0.7272727272727273,1.7272727272727273,1.8181818181818181,4.090909090909091,0.5622555410691004,0.5566037735849056,90.36144578313252,0.07738770877249879,1.0666666666666667,0.1964379256155055,0.375,0.1509433962264151,0.3584905660377358,1.7311021350259665,2.07732256203116,7.501442585112522,1.8465089440276976,Average,3,Poor,1,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Poor,1,Average,3,Elite,5,Very Good,4,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
1706,,Division III,sunyadirondack,Jovanny Fabre,,,,Wing,,,15,2.6925,2.0,3.55,3,8.733333333333333,4.0,2.3333333333333335,2.2,2.0,1.0,2.7333333333333334,7.933333333333334,1.2666666666666666,3.2666666666666666,1.2,2.8,0.4659931701764371,0.41596638655462187,75.47822078820005,0.12260525572195537,1.0606060606060606,0.19013597603134363,0.2631578947368421,0.15966386554621848,0.4117647058823529,2.696078431372549,3.676470588235294,4.901960784313726,3.349673202614379,Poor,1,Below Average,2,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Poor,1,Elite,5,Poor,1,Very Good,4,Very Good,4,Unknown
1707,,Division II,ccbccatonsville,Jaden French,,,,Wing,,,13,2.6925,2.0,3.55,3,10.0,2.923076923076923,2.8461538461538463,2.6153846153846154,2.4615384615384617,0.07692307692307693,2.3846153846153846,9.384615384615385,3.769230769230769,3.3846153846153846,1.3076923076923077,1.6153846153846154,0.4598189020939445,0.38934426229508196,74.13321167883211,0.15285913528591358,1.088235294117647,0.1938868613138686,0.1836734693877551,0.4016393442622951,0.36065573770491804,3.353057199211045,3.2544378698224854,3.747534516765286,3.057199211045365,Poor,1,Average,3,Poor,1,Below Average,2,Below Average,2,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Very Good,4,Very Good,4,Unknown
1708,,Division I,mccookcommunitycollege,Lukas Gudavicius,,,,Wing,,,18,2.6900000000000004,2.45,2.9000000000000004,3,7.666666666666667,5.0,2.7777777777777777,1.6111111111111112,1.5555555555555556,0.3888888888888889,1.8333333333333333,5.888888888888889,0.4444444444444444,2.1666666666666665,1.3333333333333333,3.6666666666666665,0.5602468333874635,0.5754716981132075,90.69400630914826,0.09501686024728363,1.7241379310344827,0.1905888538380652,0.0,0.07547169811320754,0.36792452830188677,2.038664323374341,2.460456942003515,6.3268892794376095,2.319859402460457,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1709,,Division I,cloudcountycommunitycollege,Syncere Burnette,,,,Wing,,,17,2.6900000000000004,2.45,2.9000000000000004,3,8.529411764705882,3.4705882352941178,3.9411764705882355,1.9411764705882353,1.588235294117647,0.11764705882352941,1.8235294117647058,7.470588235294118,4.352941176470588,2.0588235294117645,0.29411764705882354,3.176470588235294,0.509129213483146,0.452755905511811,82.66818700114025,0.10664429203755046,2.0303030303030303,0.18814139110604333,0.3108108108108108,0.5826771653543307,0.2755905511811024,2.320675105485232,2.0393811533052038,4.149085794655415,2.180028129395218,Below Average,2,Poor,1,Poor,1,Elite,5,Below Average,2,Average,3,Elite,5,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1710,,Division II,jacksoncollege,Talan Hutchinson,,,,Wing,,,17,2.6900000000000004,2.45,2.9000000000000004,3,5.823529411764706,4.470588235294118,4.882352941176471,2.1176470588235294,1.2941176470588236,0.29411764705882354,2.2941176470588234,4.411764705882353,1.7058823529411764,1.4705882352941178,0.5294117647058824,3.9411764705882355,0.5755813953488372,0.5333333333333333,81.14754098360656,0.08655920081734589,2.3055555555555554,0.29508196721311475,0.27586206896551724,0.38666666666666666,0.3333333333333333,2.744948532215021,2.0587113991612656,5.794891345787266,2.973694243232939,Very Good,4,Poor,1,Poor,1,Elite,5,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Very Good,4,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
1711,,Division II,mercercountycommunitycollege,Torren Greene,,,,Wing,,,17,2.6900000000000004,2.45,2.9000000000000004,3,16.058823529411764,4.588235294117647,3.0588235294117645,4.0,1.6470588235294117,0.35294117647058826,1.411764705882353,11.176470588235293,3.588235294117647,5.176470588235294,0.7058823529411765,3.8823529411764706,0.5967995802728226,0.5552631578947368,92.00593151792935,0.20414453587252668,0.7647058823529411,0.22917228363440278,0.18032786885245902,0.32105263157894737,0.4631578947368421,4.970760233918129,2.4853801169590644,5.701754385964913,1.7543859649122806,Very Good,4,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Very Good,4,Average,3,Poor,1,Elite,5,Below Average,2,Unknown
1712,,Division II,pittcommunitycollege,Jerris Fullwood,,,,Wing,,,15,2.6900000000000004,2.45,2.9000000000000004,3,10.133333333333333,3.2666666666666666,3.066666666666667,2.0,1.4,0.4,1.8,10.666666666666666,1.0666666666666667,3.6,0.7333333333333333,2.533333333333333,0.413582934262081,0.375,71.10778443113773,0.15077730440425471,1.5333333333333334,0.1403443113772455,0.25,0.1,0.3375,2.3612750885478158,2.125147579693034,3.8567493112947657,2.125147579693034,Poor,1,Average,3,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1713,,Division I,harfordcommunitycollege,Jacobi Harper,,,,Wing,,,11,2.6900000000000004,2.45,2.9000000000000004,3,9.181818181818182,3.272727272727273,2.1818181818181817,2.909090909090909,1.7272727272727273,0.18181818181818182,2.090909090909091,6.0,1.4545454545454546,3.6363636363636362,1.0909090909090908,2.1818181818181817,0.6040669856459331,0.5757575757575758,87.37024221453288,0.11425182842458984,0.75,0.2768166089965398,0.5,0.24242424242424243,0.6060606060606061,3.6036036036036037,2.364864864864865,4.054054054054054,2.59009009009009,Elite,5,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Average,3,Unknown
1714,,Division II,lakemichigancollege,Champ Hayden,,,,Wing,,,11,2.6900000000000004,2.45,2.9000000000000004,3,13.545454545454545,3.727272727272727,2.727272727272727,1.9090909090909092,2.1818181818181817,0.0,1.7272727272727273,12.454545454545455,6.636363636363637,4.0,1.4545454545454546,2.272727272727273,0.4764645689434638,0.4306569343065693,84.00992331980153,0.14974670719351574,1.4285714285714286,0.11840324763193504,0.3013698630136986,0.5328467153284672,0.32116788321167883,2.0598332515939184,2.354095144678764,4.0215792054928885,1.8636586562040216,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1715,,Division III,jeffersoncommunitycollege,Jaydon Koiner,,,,Wing,,,11,2.6900000000000004,2.45,2.9000000000000004,3,14.818181818181818,3.727272727272727,3.4545454545454546,3.0,1.8181818181818181,0.18181818181818182,1.3636363636363635,12.545454545454545,3.909090909090909,4.909090909090909,0.7272727272727273,3.0,0.5038328387734916,0.4601449275362319,83.69275005134524,0.18995045449225603,1.1515151515151516,0.16943930991990142,0.2558139534883721,0.3115942028985507,0.391304347826087,3.6026200873362444,2.4017467248908297,4.475982532751091,1.6375545851528384,Below Average,2,Average,3,Poor,1,Average,3,Average,3,Poor,1,Very Good,4,Very Good,4,Elite,5,Below Average,2,Average,3,Poor,1,Elite,5,Average,3,Unknown
1716,,Division II,coastalalabamanorth,Chimeziri Okeoma,,,,Wing,,,18,2.6900000000000004,2.4499999999999997,2.9000000000000004,3,11.055555555555555,1.7777777777777777,1.0,1.6666666666666667,1.6111111111111112,0.0,0.7777777777777778,10.11111111111111,4.611111111111111,2.5555555555555554,0.16666666666666666,1.6111111111111112,0.4919897151898734,0.45054945054945056,85.68722011712022,0.15248050003939387,0.6,0.12917671374440234,0.2891566265060241,0.45604395604395603,0.25274725274725274,2.2701475595913734,2.194475974271661,2.4214907302307984,1.0594021944759742,Below Average,2,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1717,,Division II,nationalparkcollege,Addison Shelton,,,,Wing,,,17,2.6900000000000004,2.4499999999999997,2.9000000000000004,3,8.176470588235293,2.0588235294117645,2.411764705882353,1.8823529411764706,1.5294117647058822,0.4117647058823529,1.9411764705882353,7.0,4.352941176470588,1.8823529411764706,0.11764705882352941,1.9411764705882353,0.5222422602945597,0.49159663865546216,84.20159922461836,0.11176709546377794,1.28125,0.1938454082868912,0.3918918918918919,0.6218487394957983,0.2689075630252101,2.3871689668034315,2.4617679970160387,2.6109660574412534,2.4617679970160387,Below Average,2,Poor,1,Poor,1,Average,3,Below Average,2,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1718,,Division II,wvupotomacstatecollege,Colby Margenau,,,,Wing,,,14,2.6900000000000004,2.4499999999999997,2.9000000000000004,3,10.0,4.571428571428571,1.3571428571428572,1.3571428571428572,1.1428571428571428,0.6428571428571429,2.2142857142857144,8.785714285714286,4.0,2.0714285714285716,1.5,3.0714285714285716,0.5156157925751326,0.4878048780487805,90.46265184802274,0.1202935049591145,1.0,0.12277074179374516,0.2857142857142857,0.45528455284552843,0.23577235772357724,1.7124831004957188,2.253267237494367,5.7683641279855795,2.794051374493015,Below Average,2,Below Average,2,Poor,1,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Average,3,Poor,1,Elite,5,Elite,5,Unknown
1719,,Division I,centralarizonacollege,Luke Leatherwood,,,,Wing,,,18,2.6875,2.5500000000000003,2.75,3,12.833333333333334,5.388888888888889,1.4444444444444444,1.6666666666666667,1.1666666666666667,0.16666666666666666,1.8888888888888888,11.222222222222221,6.5,3.1666666666666665,0.8888888888888888,4.5,0.5086313193588162,0.4876237623762376,89.85529796172396,0.17177143468035067,0.8666666666666667,0.11669519215808306,0.29914529914529914,0.5792079207920792,0.28217821782178215,2.1881838074398248,1.75054704595186,7.075127644055434,2.4799416484318018,Below Average,2,Average,3,Poor,1,Below Average,2,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1720,,Division I,angelinacollege,Jordan Mathews,,,,Wing,,,16,2.6875,2.55,2.75,3,7.875,4.375,1.5625,1.1875,0.875,0.25,0.8125,6.375,0.1875,2.875,1.5,2.875,0.5153795811518325,0.47549019607843135,89.20985556499575,0.12970649818168462,1.3157894736842106,0.13452279807419992,0.3333333333333333,0.029411764705882353,0.45098039215686275,2.0084566596194504,1.9027484143763214,7.399577167019028,1.3742071881606766,Below Average,2,Below Average,2,Poor,1,Average,3,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
1721,,Division II,southsuburbancollege,Angel Edmonson,,,Forward/Center,Big,,,17,2.6875,2.35,2.95,3,7.764705882352941,8.0,2.0588235294117645,1.4705882352941178,1.588235294117647,1.1176470588235294,3.235294117647059,5.882352941176471,0.0,1.411764705882353,3.176470588235294,4.823529411764706,0.5969609261939218,0.6,97.37385659486574,0.09960323291697282,1.4,0.1844201829448215,,0.0,0.24,2.16076058772688,3.975799481417459,11.754537597234226,4.753673292999136,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Below Average,2,Elite,5,Very Good,4,Below Average,2,Average,3,Very Good,4,Unknown
1722,,Division II,kelloggcommunitycollege,Damion Green-Richardson,,,,Wing,,,15,2.6849999999999996,2.3,3.1,3,8.4,4.266666666666667,0.9333333333333333,1.2,1.6,0.8,2.933333333333333,7.133333333333334,3.6666666666666665,2.1333333333333333,1.5333333333333334,2.7333333333333334,0.5203171456888008,0.4953271028037383,90.59534081104401,0.10074172799443704,0.7777777777777778,0.12942191544434858,0.32727272727272727,0.514018691588785,0.29906542056074764,1.5113350125944585,3.022670025188917,5.373635600335852,3.6943744752308985,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Very Good,4,Elite,5,Very Good,4,Average,3,Very Good,4,Poor,1,Very Good,4,Elite,5,Unknown
1723,,Division III,sullivancountycommunitycollege,Xavier Beckford,,,,Wing,,,12,2.6825,3.1,1.95,3,16.083333333333332,3.75,2.5833333333333335,2.8333333333333335,1.3333333333333333,0.16666666666666666,3.0833333333333335,12.666666666666666,4.416666666666667,4.583333333333333,0.9166666666666666,2.8333333333333335,0.5476730987514189,0.506578947368421,91.81731684110372,0.1952442875719859,0.9117647058823529,0.16175071360608945,0.37735849056603776,0.34868421052631576,0.3618421052631579,3.4782608695652173,1.8414322250639386,4.603580562659847,3.785166240409207,Average,3,Very Good,4,Poor,1,Below Average,2,Average,3,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Average,3,Average,3,Unknown
1724,,Division I,navarrocollege,Albert Ntungicimpaye,,,,Wing,,,12,2.6825,2.7500000000000004,2.45,3,4.75,2.3333333333333335,1.0833333333333333,0.5833333333333334,0.9166666666666666,0.3333333333333333,1.1666666666666667,3.75,0.9166666666666666,2.25,0.5,1.8333333333333333,0.501054852320675,0.4666666666666667,89.22980588603632,0.0662078686621616,1.8571428571428572,0.10958046336881652,0.36363636363636365,0.24444444444444444,0.6,0.8220786846741045,1.7615971814445097,3.288314738696418,1.644157369348209,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1725,,Division I,itawambacommunitycollege,Damarion Winston,,,,Wing,,,16,2.6825,2.75,2.45,3,15.375,4.375,5.875,2.4375,0.9375,0.4375,1.875,11.4375,3.875,7.125,0.9375,3.4375,0.5275347400926402,0.4453551912568306,90.38800705467374,0.21413734499905585,2.41025641025641,0.14329805996472664,0.27419354838709675,0.33879781420765026,0.6229508196721312,3.452855245683931,1.9477644975652944,6.19743249225321,2.6560424966799467,Below Average,2,Very Good,4,Poor,1,Elite,5,Average,3,Poor,1,Very Good,4,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
1726,,Division II,floridastatecollegeatjacksonville,Shaquille Furlonge,,,,Wing,,,16,2.6825,2.75,2.45,3,4.75,5.125,1.125,0.9375,1.1875,0.3125,2.125,3.4375,0.375,1.3125,2.5,2.625,0.5915317559153176,0.5909090909090909,95.91115598182736,0.05248516320474778,1.2,0.18929833417465927,0.16666666666666666,0.10909090909090909,0.38181818181818183,1.1746280344557556,1.879404855129209,6.421299921691465,2.662490211433046,Very Good,4,Poor,1,Below Average,2,Average,3,Below Average,2,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
1727,,Division II,ccbcdundalk,Alex Kadji,,,,Wing,,,14,2.6825,2.75,2.45,3,4.571428571428571,4.5,0.42857142857142855,0.9285714285714286,0.5714285714285714,0.8571428571428571,1.8571428571428572,3.0714285714285716,0.0,1.6428571428571428,1.7857142857142858,2.7142857142857144,0.6024096385542169,0.6046511627906976,96.7937084089534,0.05366360419439667,0.46153846153846156,0.1966122202056866,,0.0,0.5348837209302325,1.2003693444136658,1.8467220683287164,5.8171745152354575,2.4007386888273317,Elite,5,Poor,1,Below Average,2,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
