MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
2561,,Division I,miamidadecollege,Andres Bukele- Serrano,,,,Wing,,,10,2.40,2.50,2.00,3,0.7,1.0,0.2,0.0,0.1,0.0,0.3,0.7,0.0,0.2,0.8,0.2,44%,43%,88.83248731,1%,99,0%,,0%,29%,0.00,0.13,1.32,0.40,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2562,,Division I,holmescommunitycollege,Javarian Mallard,,,,Wing,,,9,2.40,2.50,2.00,3,1.8,0.9,0.4,0.2,0.4,0.0,0.6,1.7,0.3,0.4,0.2,0.7,48%,43%,85.28784648,2%,2,11%,33%,20%,27%,0.29,0.58,1.17,0.73,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Average,3,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2563,,Division II,illinoiscentralcollege,Braley Adderley,10,,F,Wing,6'5,,8,2.40,2.50,2.00,3,1.5,1.6,0.4,0.0,0.1,0.4,0.8,1.9,0.0,0.5,0.9,0.8,36%,33%,71.59904535,2%,99,0%,,0%,27%,0.00,0.67,2.16,1.00,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Average
2564,,Division II,lansingcommunitycollege,Owen Seeley,,,,Wing,,,8,2.40,2.50,2.00,3,0.6,0.5,0.5,0.0,0.3,0.1,0.0,1.0,0.0,0.3,0.1,0.4,28%,25%,56.30630631,1%,99,0%,,0%,25%,0.00,0.42,0.56,0.00,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2565,,Division I,chattanoogastatecommunitycollege,JAYZEN CELESTINO,,,,Wing,,,7,2.40,2.50,2.00,3,1.7,0.1,0.3,0.6,0.3,0.0,0.0,1.0,0.7,0.3,0.0,0.1,76%,71%,101.010101,2%,0.5,34%,40%,71%,29%,0.81,0.41,0.20,0.00,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2566,,Division I,wabashvalleycollege,Tristan Yarde,,,,Wing,,,6,2.40,2.50,2.00,3,1.3,0.3,0.3,0.0,0.2,0.2,0.0,1.3,0.0,0.3,0.3,0.0,45%,50%,90.09009009,2%,99,0%,,0%,25%,0.00,0.44,0.44,0.00,Poor,1,Poor,1,Poor,1,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2567,,Division III,centrallakescollegebrainerd,Max Wilson,,,,Wing,,,11,2.40,1.55,3.35,3,6.2,2.7,2.5,2.0,2.2,0.1,2.0,7.0,3.7,1.5,0.5,2.3,40%,36%,64.12674462,10%,1.227272727,21%,24%,53%,21%,2.37,2.70,3.24,2.37,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Average,3,Poor,1,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
2568,,Division I,graysoncollege,Mykel Valrie,,,,Wing,,,6,2.40,2.35,2.20,3,13.0,3.0,2.5,2.0,1.3,0.0,2.3,14.0,4.8,2.8,0.7,2.3,43%,40%,75.37688442,23%,1.25,12%,21%,35%,20%,2.96,1.97,4.44,3.45,Poor,1,Very Good,4,Poor,1,Average,3,Very Good,4,Poor,1,Elite,5,Very Good,4,Average,3,Poor,1,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
2569,,Division I,snowcollege,Jackson Rose,21,,C,Big,6'8,,9,2.40,2.90,1.60,3,1.9,1.2,0.2,0.1,0.2,0.1,0.2,1.6,0.0,0.2,1.0,0.2,57%,57%,107.0528967,2%,2,6%,,0%,14%,0.14,0.43,1.58,0.29,Average,3,Poor,1,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Poor,1,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Average
2570,,Division III,dallascollegenorthlake,Elijah Black,,,,Wing,,,14,2.40,2.35,2.20,3,7.4,3.1,3.8,2.2,1.4,0.0,2.6,5.8,0.9,2.4,0.6,2.6,54%,47%,81.41005375,9%,1.709677419,25%,50%,15%,41%,2.66,1.63,3.78,3.18,Average,3,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Below Average,2,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
2571,,Division I,andrewcollege,Xavier Burkes,,,,Wing,,,13,2.39,2.35,2.20,3,9.8,4.2,2.3,2.6,1.3,0.2,2.8,7.7,3.0,3.2,1.2,3.0,54%,52%,84.18837148,12%,0.882352941,22%,33%,39%,41%,3.10,1.73,4.93,3.29,Average,3,Below Average,2,Poor,1,Below Average,2,Poor,1,Average,3,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Very Good,4,Very Good,4,Unknown
2572,,Division II,schoolcraftcollege,Booker Washington,,Sophomore,,Wing,6'4,,13,2.39,2.00,2.70,3,6.8,5.9,0.9,0.9,1.2,0.3,2.9,7.4,2.4,1.2,2.4,3.5,43%,41%,77.66143106,10%,1,10%,19%,32%,16%,1.25,2.08,8.00,3.95,Poor,1,Poor,1,Poor,1,Below Average,2,Elite,5,Poor,1,Average,3,Very Good,4,Average,3,Poor,1,Average,3,Below Average,2,Average,3,Elite,5,Average
2573,,Division II,harpercollege,Kevin Edgecombe,,,,Wing,,,16,2.39,2.10,2.55,3,9.3,7.3,0.6,2.4,0.5,0.9,2.9,6.4,0.0,4.5,2.9,4.4,55%,50%,85.70766736,12%,0.236842105,22%,,0%,70%,3.02,1.83,9.21,3.73,Average,3,Below Average,2,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Below Average,2,Average,3,Average,3,Very Good,4,Unknown
2574,,Division III,sussexcountycommunitycollege,Nico Sosa,,,,Wing,,,14,2.39,2.20,2.40,3,11.0,3.6,2.1,2.5,1.4,0.2,3.3,9.1,0.9,3.9,1.4,2.2,51%,44%,82.90267011,15%,0.857142857,19%,23%,10%,43%,3.08,2.02,4.40,4.05,Below Average,2,Below Average,2,Poor,1,Below Average,2,Below Average,2,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Average,3,Poor,1,Average,3,Very Good,4,Unknown
2575,,Division I,southernuniversityshreveport,Tayshaun Gilchrist,,,,Wing,,,15,2.39,1.85,2.90,3,9.3,3.5,3.2,3.3,1.5,0.0,0.9,10.0,3.3,4.3,1.1,2.4,39%,31%,61.24234471,18%,0.96,22%,16%,33%,43%,4.61,2.12,4.80,1.20,Poor,1,Average,3,Poor,1,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Below Average,2,Unknown
2576,,Division II,collegeofsouthernmaryland,Kacee Hewitt,,,,Wing,,,15,2.39,1.85,2.90,3,4.1,2.1,2.2,1.6,1.9,0.1,2.3,4.1,1.3,1.7,0.3,1.8,42%,34%,63.91752577,7%,1.375,25%,10%,32%,40%,1.82,2.28,2.36,2.58,Poor,1,Poor,1,Poor,1,Average,3,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2577,,Division II,metropolitancommunitycollege,Shawndale King,,,,Wing,,,15,2.39,1.85,2.90,3,7.1,2.1,1.1,1.4,1.1,0.5,1.4,7.1,1.4,1.7,0.6,1.5,45%,45%,76.73551348,10%,0.761904762,15%,19%,20%,24%,1.75,2.08,2.66,1.75,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Poor,1,Average,3,Poor,1,Elite,5,Elite,5,Unknown
2578,,Division I,coastalalabamasouth,Jaden Champion,,,,Wing,,,14,2.39,1.85,2.90,3,8.7,3.1,2.8,2.5,1.2,0.6,0.7,7.8,3.9,3.6,0.9,2.1,46%,41%,73.29968758,12%,1.114285714,21%,28%,50%,47%,2.86,2.04,3.51,0.82,Poor,1,Below Average,2,Poor,1,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
2579,,Division II,ulstercountycommunitycollege,Joshua Barthlemey,,,,Wing,,,10,2.39,1.85,2.90,3,7.7,4.3,0.7,3.3,1.1,0.6,1.8,6.3,0.8,3.2,1.3,3.0,50%,52%,69.94912791,12%,0.212121212,30%,13%,13%,51%,3.88,2.00,5.06,2.12,Below Average,2,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Average,3,Unknown
2580,,Division II,unitedtribestechnicalcollege,Benjamin OldPerson-Harlow,,,,Wing,,,15,2.39,2.65,1.75,3,12.2,5.2,2.4,1.7,0.2,0.4,2.5,11.3,4.5,2.3,0.3,4.9,50%,46%,86.97718631,16%,1.384615385,12%,32%,40%,21%,2.16,0.75,6.47,3.07,Below Average,2,Average,3,Poor,1,Average,3,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2581,,Division II,stlouiscommunitycollege,Zac Goss,,,,Wing,,,14,2.39,2.65,1.75,3,13.6,2.9,1.4,2.0,0.9,0.1,2.2,11.4,5.6,3.2,0.4,2.4,53%,49%,91.91530318,18%,0.678571429,13%,30%,49%,28%,2.79,1.39,3.98,3.08,Average,3,Average,3,Poor,1,Poor,1,Very Good,4,Below Average,2,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Very Good,4,Very Good,4,Unknown
2582,,Division III,luzernecountycommunitycollege,Vincent Garrett,,,,Wing,,,7,2.39,2.65,1.75,3,8.6,2.4,1.0,1.1,0.7,0.0,2.6,7.1,2.9,2.1,0.6,1.9,53%,49%,92.87925697,10%,0.875,12%,25%,40%,30%,1.34,0.84,2.85,3.02,Average,3,Poor,1,Poor,1,Below Average,2,Very Good,4,Insufficient Volume,3,Average,3,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Very Good,4,Elite,5,Unknown
2583,,Division II,harpercollege,Darrion Pippen,,,,Wing,,,16,2.39,1.95,2.75,3,8.0,5.4,3.9,4.6,1.4,0.0,2.3,8.5,1.3,3.7,0.9,4.6,40%,36%,54.47735785,17%,0.849315068,31%,25%,15%,43%,5.80,1.75,6.91,2.94,Poor,1,Average,3,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Poor,1,Below Average,2,Below Average,2,Elite,5,Poor,1,Unknown
2584,,Division I,jacksonstatecommunitycollege,Chris Mitchell,,,,Wing,,,7,2.39,1.95,2.75,3,9.3,6.7,0.6,2.1,0.9,0.6,2.1,8.0,0.1,1.7,3.4,3.3,53%,53%,85.21237546,11%,0.266666667,20%,100%,2%,21%,2.52,1.68,7.89,2.52,Average,3,Poor,1,Poor,1,Poor,1,Below Average,2,Insufficient Volume,3,Poor,1,Poor,1,Average,3,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
2585,,Division II,stlouiscommunitycollege,Darric Smith,,,,Wing,,,13,2.39,2.40,2.10,3,10.5,7.2,0.8,1.6,0.4,0.4,3.1,8.5,0.1,3.0,2.9,4.3,53%,52%,91.84768034,14%,0.523809524,14%,0%,1%,35%,2.23,1.06,9.97,4.24,Average,3,Below Average,2,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Average,3,Average,3,Elite,5,Unknown
2586,,Division II,monroecommunitycollege,Ajani Solomon,,,,Wing,,,18,2.38,2.15,2.45,3,7.5,3.8,3.5,2.2,1.1,0.1,1.4,6.1,1.3,3.2,0.9,2.9,50%,45%,77.10760795,11%,1.575,23%,39%,21%,52%,2.88,1.58,4.89,1.80,Below Average,2,Poor,1,Poor,1,Very Good,4,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2587,,Division II,palmbeachstatecollege,Ashton Romney,,,,Wing,,,17,2.38,2.15,2.45,3,3.5,2.2,0.9,0.5,0.9,0.1,1.5,4.5,1.5,0.8,0.9,1.2,36%,36%,64.72136902,6%,1.666666667,10%,12%,33%,18%,0.74,1.40,3.05,2.06,Poor,1,Poor,1,Poor,1,Very Good,4,Elite,5,Poor,1,Below Average,2,Very Good,4,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2588,,Division II,floridastatecollegeatjacksonville,Jaden Walker,,,,Wing,,,14,2.38,2.15,2.45,3,5.6,1.4,1.9,1.3,1.1,0.1,1.1,6.0,1.6,1.4,0.4,0.9,43%,37%,71.29963899,8%,1.5,16%,9%,26%,24%,1.60,1.52,1.69,1.34,Poor,1,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2589,,Division III,sunyadirondack,Oscar Lilac,,,,Wing,,,13,2.38,2.15,2.45,3,7.8,2.2,2.4,1.4,1.2,0.1,0.7,8.2,6.3,1.5,0.5,1.7,44%,42%,76.23318386,11%,1.722222222,13%,27%,77%,19%,1.70,1.60,2.64,0.85,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Poor,1,Elite,5,Elite,5,Average,3,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2590,,Division II,ccbccatonsville,Khalil Montgomery,,,,Wing,,,12,2.38,2.15,2.45,3,4.6,1.8,1.5,2.1,1.3,0.0,1.8,3.5,1.1,0.9,0.2,1.7,59%,57%,76.55902004,7%,0.72,35%,46%,31%,26%,2.67,1.60,2.35,2.35,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2591,,Division II,grandrapidscommunitycollege,Tyran Thomas,,,,Wing,,,12,2.38,2.15,2.45,3,11.2,4.8,1.3,2.8,1.1,0.3,2.3,8.4,1.6,3.3,1.9,2.9,57%,52%,88.64779042,12%,0.484848485,22%,42%,19%,39%,3.14,1.62,5.52,2.57,Average,3,Below Average,2,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2592,,Division I,kennedykingcollege,Philip Berryhill,,,,Wing,,,11,2.38,2.15,2.45,3,5.5,1.7,0.7,1.0,0.8,0.4,0.8,4.5,1.3,1.9,0.3,1.5,52%,51%,86.65511265,8%,0.727272727,16%,57%,29%,43%,1.33,1.58,2.30,1.09,Below Average,2,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2593,,Division I,malcolmxcollege,Gabe Jackson,,,,Wing,,,11,2.38,2.15,2.45,3,3.0,1.5,1.5,1.5,1.3,0.0,1.8,2.5,1.5,0.8,0.1,1.5,53%,48%,68.80733945,5%,0.941176471,35%,24%,63%,33%,2.01,1.66,2.01,2.37,Average,3,Poor,1,Poor,1,Below Average,2,Poor,1,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2594,,Division II,southwestvirginia,Auri Jacobs,,,,Wing,,,11,2.38,2.15,2.45,3,8.6,4.5,4.5,2.0,1.5,0.2,1.5,7.8,2.6,3.4,1.3,3.3,46%,38%,76.44029611,12%,2.227272727,18%,24%,34%,43%,2.41,1.97,5.48,1.75,Poor,1,Below Average,2,Poor,1,Elite,5,Below Average,2,Poor,1,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2595,,Division I,saltlakecommunitycollege,Jaxon Heiden,,,,Wing,,,10,2.38,2.15,2.45,3,6.7,4.7,0.7,1.5,0.8,0.6,2.2,5.1,1.4,1.5,1.1,3.6,58%,61%,92.28650138,9%,0.466666667,21%,43%,27%,29%,1.99,1.86,6.25,2.92,Very Good,4,Poor,1,Poor,1,Poor,1,Poor,1,Insufficient Volume,3,Below Average,2,Very Good,4,Very Good,4,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2596,,Division I,jacksonstatecommunitycollege,LeKendric Phillips,,,,Wing,,,8,2.38,2.15,2.45,3,9.3,3.1,1.6,1.6,1.3,0.3,1.6,8.4,1.1,2.0,1.0,2.1,50%,48%,85.01838235,12%,1,15%,22%,13%,24%,1.95,1.80,3.76,1.95,Below Average,2,Poor,1,Poor,1,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Below Average,2,Very Good,4,Below Average,2,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2597,,Division I,oterocollege,Kaylan Graham,,,,Wing,,,12,2.38,2.15,2.45,3,9.3,3.4,1.8,3.7,1.0,0.3,2.4,7.9,3.5,2.2,0.8,2.6,52%,52%,73.7835682,13%,0.5,29%,38%,44%,27%,4.31,1.57,4.02,2.84,Below Average,2,Below Average,2,Poor,1,Poor,1,Poor,1,Elite,5,Very Good,4,Elite,5,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Average,3,Unknown
2598,,Division II,bryantstrattoncollegeva,Travis Hamilton,,,,Wing,,,12,2.38,2.15,2.45,3,6.8,3.2,2.7,1.7,1.4,0.1,1.1,6.3,2.0,2.0,0.3,2.8,47%,40%,76.01351351,9%,1.6,19%,29%,32%,32%,2.06,1.85,3.91,1.34,Poor,1,Poor,1,Poor,1,Very Good,4,Below Average,2,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Poor,1,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2599,,Division II,johnstoncommunitycollege,Orion Champion,,,,Wing,,,9,2.38,2.15,2.45,3,9.0,1.3,1.6,2.1,1.1,0.0,1.2,7.7,3.4,1.3,0.2,1.1,55%,53%,86.83533448,13%,0.736842105,20%,35%,45%,17%,2.98,1.57,1.88,1.72,Average,3,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Very Good,4,Elite,5,Average,3,Average,3,Below Average,2,Poor,1,Elite,5,Very Good,4,Unknown
2600,,Division I,pellissippistatecommunitycollege,Will Fellers,,,,Wing,,,7,2.38,2.15,2.45,3,5.7,5.3,0.4,0.7,0.4,0.7,1.9,5.1,0.0,1.4,2.7,2.6,50%,50%,88.10572687,7%,0.6,11%,,0%,28%,0.90,1.43,6.64,2.33,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Very Good,4,Average,3,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
2601,,Division II,communitycollegeofbeavercounty,Jaden McMeekin,,,,Wing,,,15,2.38,2.25,2.30,3,9.6,6.0,1.5,2.1,0.7,0.0,1.6,8.4,4.7,0.3,0.7,5.3,56%,56%,90.70294785,12%,0.741935484,20%,39%,56%,3%,2.66,0.86,7.71,2.06,Average,3,Below Average,2,Poor,1,Poor,1,Below Average,2,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Poor,1,Below Average,2,Elite,5,Very Good,4,Unknown
2602,,Division II,metropolitancommunitycollege,Micah Taylor,,,,Wing,,,14,2.38,2.25,2.30,3,7.7,5.6,0.6,1.1,0.6,0.3,1.9,6.7,0.4,2.4,2.4,3.2,50%,51%,86.73305493,9%,0.5625,13%,33%,6%,35%,1.41,1.06,6.96,2.29,Below Average,2,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Average,3,Poor,1,Below Average,2,Elite,5,Elite,5,Unknown
2603,,Division II,johnsoncountycommunitycollege,Jalen Antonio,24,Fr,G,Guard,6'2,170,6,2.38,2.20,2.20,4,2.2,0.8,0.2,0.7,0.3,0.0,0.7,1.5,0.3,0.3,0.2,0.7,66%,61%,93.65994236,2%,0.25,29%,50%,22%,22%,0.81,0.41,1.01,0.81,Elite,5,Poor,1,Below Average,2,Poor,1,Poor,1,Insufficient Volume,3,Poor,1,Average,3,Average,3,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
2604,,Division II,essexcountycollege,Emard Babacap,,,,Wing,,,13,2.38,1.90,2.80,3,7.1,8.0,0.4,1.5,0.3,1.0,2.7,6.4,0.5,2.5,2.9,5.1,47%,46%,79.25568573,10%,0.263157895,16%,17%,7%,39%,1.88,1.68,10.30,3.47,Poor,1,Poor,1,Poor,1,Poor,1,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Below Average,2,Below Average,2,Average,3,Very Good,4,Elite,5,Unknown
2605,,Division I,jonescollege,Wesley Lindsey,12,Fr.,F,Wing,6'6,200,15,2.38,2.50,1.50,4,6.4,4.1,0.7,0.9,0.7,0.3,3.1,4.5,1.6,3.3,1.4,2.7,53%,42%,92.30769231,8%,0.785714286,13%,29%,35%,74%,1.23,1.32,5.46,4.05,Average,3,Poor,1,Poor,1,Poor,1,Very Good,4,Insufficient Volume,3,Below Average,2,Elite,5,Elite,5,Poor,1,Poor,1,Poor,1,Average,3,Elite,5,Very Good
2606,,Division II,blackhawkcollege,Connor Pustelnik,,,,Wing,,,11,2.38,2.45,2.00,3,2.3,0.9,0.1,0.4,0.4,0.0,0.5,1.8,1.3,0.2,0.2,0.7,60%,60%,100.4823151,3%,0.25,16%,43%,70%,10%,0.48,0.48,1.19,0.71,Very Good,4,Poor,1,Below Average,2,Poor,1,Average,3,Insufficient Volume,3,Below Average,2,Elite,5,Below Average,2,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2607,,Division II,danvilleareacommunitycollege,Abdul Mitchell,,,,Wing,,,9,2.38,2.45,2.00,3,9.3,5.3,2.1,1.1,0.8,0.2,1.9,8.6,0.9,1.2,1.1,4.2,51%,48%,91.46341463,11%,1.9,11%,25%,10%,14%,1.38,1.24,6.64,2.35,Below Average,2,Poor,1,Poor,1,Very Good,4,Elite,5,Insufficient Volume,3,Below Average,2,Below Average,2,Below Average,2,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2608,,Division I,santafecollege,Jake Schuh,,,,Wing,,,6,2.38,2.45,2.00,3,5.3,1.2,0.2,0.2,0.2,0.0,0.5,5.0,3.5,0.2,0.0,1.2,53%,53%,101.7811705,5%,1,3%,29%,70%,3%,0.19,0.19,1.36,0.58,Below Average,2,Poor,1,Below Average,2,Below Average,2,Elite,5,Insufficient Volume,3,Very Good,4,Elite,5,Poor,1,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2609,,Division I,easternwyomingcollege,Drezdon Jensen,,,,Wing,,,17,2.38,2.45,2.00,3,12.7,2.1,1.1,1.8,0.8,0.1,2.3,11.2,4.9,2.1,0.8,1.3,52%,50%,91.20081067,17%,0.580645161,13%,33%,44%,19%,2.36,1.22,2.74,2.97,Below Average,2,Average,3,Poor,1,Poor,1,Very Good,4,Average,3,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2610,,Division II,labettecommunitycollege,Donnie Watts,,,,Wing,,,17,2.38,2.45,2.00,3,5.9,2.4,1.8,1.0,0.8,0.0,0.9,4.7,1.3,2.0,0.4,2.1,53%,46%,89.31761343,7%,1.764705882,15%,41%,28%,43%,1.21,0.92,2.92,1.07,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Insufficient Volume,3,Below Average,2,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2611,,Division I,milescommunitycollege,Jace Hill,,,,Wing,,,16,2.38,2.45,2.00,3,8.7,3.6,3.0,2.1,1.1,0.1,1.6,6.9,3.8,2.1,0.9,2.8,55%,52%,86.89672418,11%,1.411764706,21%,34%,55%,31%,2.55,1.35,4.35,1.88,Average,3,Poor,1,Poor,1,Average,3,Poor,1,Very Good,4,Very Good,4,Elite,5,Elite,5,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2612,,Division I,arizonawesterncollege,Matt Anglo,,,,Wing,,,15,2.38,2.45,2.00,3,12.3,3.3,2.5,2.0,0.5,0.1,1.1,10.5,3.1,3.3,0.9,2.5,51%,45%,88.0952381,15%,1.266666667,14%,15%,30%,32%,2.58,0.69,4.30,1.38,Below Average,2,Average,3,Poor,1,Average,3,Average,3,Poor,1,Very Good,4,Very Good,4,Elite,5,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2613,,Division II,northarkansascollege,Mason Simpson,,,,Wing,,,15,2.38,2.45,2.00,3,4.3,2.6,1.4,0.7,0.3,0.3,1.1,3.8,3.1,1.0,0.6,2.0,51%,48%,87.13136729,5%,1.909090909,15%,32%,82%,26%,0.86,0.78,3.05,1.33,Below Average,2,Poor,1,Poor,1,Very Good,4,Average,3,Average,3,Very Good,4,Elite,5,Very Good,4,Below Average,2,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2614,,Division II,universityofarkansascossatot,Clifton Jones Jr,,,,Wing,,,15,2.38,2.45,2.00,3,6.0,3.3,0.8,0.6,0.8,0.1,0.6,5.8,3.9,0.2,0.9,2.3,51%,51%,92.4784217,7%,1.333333333,9%,34%,67%,3%,0.71,1.10,3.84,0.71,Below Average,2,Poor,1,Poor,1,Average,3,Elite,5,Very Good,4,Very Good,4,Elite,5,Poor,1,Average,3,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
2615,,Division III,dallascollegecedarvalley,Elijah Rouse,,,,Wing,,,15,2.38,2.45,2.00,3,5.6,4.1,0.8,0.9,0.8,0.1,0.9,4.6,0.9,0.8,1.1,3.0,57%,55%,96.24197984,7%,0.923076923,15%,46%,19%,17%,1.05,1.14,4.95,1.14,Average,3,Poor,1,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Below Average,2,Average,3,Average,3,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
